href;firstName;lastName;rank_score;rank_score
aa1952ec0b3dd8e1;Kurt;Pellegrino;0.0;827
aa5b4eff51bdc7d1;Gilbert;Melendez;0.0;828
aa6e591c2a2cdecd;Ricardo;Abreu;0.0;829
d81ac739417d7f53;Jake;Ellenberger;0.0;830
aac5ac38148f0528;Paul;Kelly;0.0;831
aae99701b21554e4;Ryan;Jensen;0.0;832
fbf0947399d14323;Ken;Stone;0.0;833
ab850a77a0fa487d;Sean;Spencer;0.0;834
ab8900ae1f1dfd4c;Yoshiyuki;Yoshida;0.0;835
d814f5192e58fb2f;Drew;Fickett;0.0;836
dbc17725b887860a;Cezar;Ferreira;0.0;837
abbc737317f66b81;Corey;Hill;0.0;838
fbf0537e420e698e;Daniel;Teymur;0.0;839
fbbde91f7bc2d3c5;Gary;Goodridge;0.0;840
f57a8a52ca401ed9;Nick;Diaz;0.0;841
dc0f07928009a127;Rob;Emerson;0.0;842
ac29d508d78384c9;Marcelo;Golm;0.0;843
d7b2c0b53883ee80;Kyle;Watson;0.0;844
dbea8c1cb327ab3d;Igor;Araujo;0.0;845
f2c8ebbeafd45f2b;Aaron;Riley;0.0;846
b63e800c18e011b5;Tedd;Williams;0.0;847
d23ccf4a6c221284;Karlos;Vemola;0.0;848
d221ee27afc7a60e;Viscardi;Andrade;0.0;849
e93b04e308913c2e;Dooho;Choi;0.0;850
e0ec3c3b6b611f7e;Hermes;Franca;0.0;851
c75b99887c8c3f5a;Keith;Rockel;0.0;852
c76ec2bc3a57666a;Mitch;Clarke;0.0;853
e9213f53ddeca978;Dhiego;Lima;0.0;854
e8fb8e53bc2e29d6;Marcus;Bossett;0.0;855
e8efeb9cf33b1941;Cesar;Marscucci;0.0;856
c7d297714d9ab1a4;Marion;Reneau;0.0;857
e8c170a64dc920ac;Tulio;Palhares;0.0;858
c80095f6092271a7;Tim;Boetsch;0.0;859
c8097968da5e5f13;Chris;Wade;0.0;860
c8136ab8aa32c974;Kalib;Starnes;0.0;861
e86bc32f5997a8f7;Forrest;Petz;0.0;862
d2036f31c035e0d1;Jose;Torres;0.0;863
d1e7fc58d4225cdf;Danny;Castillo;0.0;864
c945adc22c2bfe8f;Brad;Pickett;0.0;865
d1e6a6536ee62517;Tyrone;Roberts;0.0;866
e76d9f656ceb82ab;Aleksandra;Albu;0.0;867
c9f6385af6df66d7;Papy;Abedi;0.0;868
e70de1859b7ee78e;Sultan;Aliev;0.0;869
e6c5908910cc26e4;Lavar;Johnson;0.0;870
ca2efc9d7d523c43;Shawn;Jordan;0.0;871
c727c7d31c50c4cf;Anthony;Hamilton;0.0;872
c6a33ff198aaaeeb;Stephan;Bonnar;0.0;873
e5ecaf884b6da2bc;Chris;Clements;0.0;874
e979c76341f19b22;Tom;Duquesnoy;0.0;875
ec664422b22d9787;Jenel;Lausa;0.0;876
c2e3e67b5911bfb7;Diego;Brandao;0.0;877
ec2d13a87d3d9541;Sheldon;Westcott;0.0;878
c32fb8c0f6471a4d;Mirko;Filipovic;0.0;879
c3c23c99477c041b;Frank;Hamaker;0.0;880
ebc1f40e00e0c481;Stefan;Struve;0.0;881
c3ded6f7155f9ea4;Alex;Da Silva;0.0;882
c3ea8deeba00462b;Pete;Spratt;0.0;883
eb29176b03dfa888;Matt;Wiman;0.0;884
eb1723480fa2f96c;Caol;Uno;0.0;885
d2c55d1d2e67773b;David;Branch;0.0;886
c482c8605455a213;Junior;Albini;0.0;887
c4af2feb4b58bc3b;Kazuki;Tokudome;0.0;888
c4b81cdecd5d6abe;Gerald;Harris;0.0;889
c4b9296214f4c09c;Jason;Von Flue;0.0;890
eaea0fc7b76525a8;Mike;Guymon;0.0;891
c4fe2e9a06ea5bcb;Ben;Alloway;0.0;892
c575ab451e3c5b1d;Mickael;Lebout;0.0;893
c5a126ace82a6025;Anthony;Birchak;0.0;894
c5af5750e8bae4f0;Kyle;Bochniak;0.0;895
e0b74df14f52cd15;Mike;Brown;0.0;896
e9ac7bfb65c25497;John;Phillips;0.0;897
c670aa48827d6be6;Dan;Severn;0.0;898
cac08b8685387ca5;James;McSweeney;0.0;899
d1e1fdcea7c8a90a;Leandro;Issa;0.0;900
f5431394fb284bb9;James;Te Huna;0.0;901
ccd1299e0345e0ce;Melvin;Guillard;0.0;902
d1a1314976c50bef;Josh;Neer;0.0;903
cd01f0b768a32475;Jonathan;Wilson;0.0;904
e4aaaa34535e32b6;Nick;Denis;0.0;905
e17ac6410c8377f4;Bartosz;Fabinski;0.0;906
d188a3b817860ec6;Steven;Siler;0.0;907
cd7763bcadb5d4c8;Alan;Patrick;0.0;908
cd7bafbeee1f29a0;War;Machine;0.0;909
e45cfa47f504033a;Jason;Gonzalez;0.0;910
ce1e867808ef5fce;Justin;Willis;0.0;911
ce6065baef021cf3;Ikuhisa;Minowa;0.0;912
ce783bf73b5131f9;Eugene;Jackson;0.0;913
cedfdf8d423d500c;Pat;Miletich;0.0;914
cf946e03ba2e7666;Kevin;Aguilar;0.0;915
cf9d24e4bd0cf2ce;Mark;Bocek;0.0;916
cfaf010d5b389c09;Mike;Wilkinson;0.0;917
cfb65863d5099327;Thales;Leites;0.0;918
e18a19001a3f7c7d;Alptekin;Ozkilic;0.0;919
e363b21261814830;Marcos;Vinicius;0.0;920
d156513a19acf856;Sam;Alvey;0.0;921
e361e5c858af6ff1;Alex;Karalexis;0.0;922
d023ae89a2a4a41e;Matthew;Riddle;0.0;923
d024ed963e8bf7ea;Damien;Brown;0.0;924
d0314416a7f26527;Michael;McDonald;0.0;925
ccdd90bd1fc7dab6;Vladimir;Matyushenko;0.0;926
cc900c6a71ed23f3;Clay;Collard;0.0;927
cb139171ed1b69fe;Kenny;Florian;0.0;928
cc900af167fbedfd;Timothy;Johnson;0.0;929
e5d03e4d966126bd;Jason;High;0.0;930
cb46dface0e28a2c;Jorge;Rivera;0.0;931
e5c9de15bb58b1c6;Evan;Dunham;0.0;932
cb52f9490c2dc069;Sean;O'Connell;0.0;933
e5bda12faabfc850;Luis;Henrique;0.0;934
e57fdbea1b828202;Jake;Hecht;0.0;935
cbd3e590a85b18c5;Mirsad;Bektic;0.0;936
cbd5d3cdd862e90e;Rory;MacDonald;0.0;937
e56daf7725a0b5ab;Justin;Edwards;0.0;938
cbd6f1abf955e628;Dave;Herman;0.0;939
cbe79765d44bd172;Alvin;Robinson;0.0;940
e14b5aa06eea9653;Abel;Trujillo;0.0;941
cbf94e4c4af4ff6d;Nate;Loughran;0.0;942
cbfd1d34356a004c;Jeff;Monson;0.0;943
e51fcd9cd84c0b93;Michel;Prazeres;0.0;944
e51ee8ded927fc51;Chris;de la Rocha;0.0;945
cc351e408bbb7d43;Brandon;Davis;0.0;946
e51e5cb722bd47a8;Patrick;Cummins;0.0;947
cc6f9d1e89f3449a;Manvel;Gamburyan;0.0;948
e50cd77732d39967;Aisling;Daly;0.0;949
cc84b68f862b466f;Eddie;Yagin;0.0;950
e5010b1b94ca5755;Paul;Felder;0.0;951
e4bde462b043d3e1;Sanae;Kikuta;0.0;952
ec71a892fada28c7;Marco;Beltran;0.0;953
c295de4e10acd4c9;Isaac;Vallie-Flagg;0.0;954
c268b2cfebccf652;John;Lineker;0.0;955
f341f9551ba744e2;Paul;Jones;0.0;956
b959e8c7fd8390d2;Kyle;Kingsbury;0.0;957
dd4c16777fb2ccf9;Heather;Clark;0.0;958
b9664eae2ac75262;Eric;Spicely;0.0;959
d50382dc0565a9e1;Viviane;Pereira;0.0;960
e25bcbcdaf6537a1;Reza;Madadi;0.0;961
b9c03e7a4557e542;Royston;Wee;0.0;962
b9d0fd83bb8a147a;Keith;Jardine;0.0;963
d4f364dd076bb0e2;Cung;Le;0.0;964
e2b8186b618b00c4;Shamar;Bailey;0.0;965
d4a31850a7457f1b;Amanda;Cooper;0.0;966
ba043b03eb799063;Phil;Harris;0.0;967
ba1e6cb3d43f7430;Justin;Ledet;0.0;968
ba280572acfba13f;Matt;Mitrione;0.0;969
baa5358456803df8;Alex;Hunter;0.0;970
f215cfbd4ba3c270;Garreth;McLellan;0.0;971
f1f9e48a0d150757;Steve;Cantwell;0.0;972
bb1a2cdad6ff34db;Jason;Knight;0.0;973
f1b2a4365799c48b;Christian;Wellisch;0.0;974
f1928a52590c5532;Curtis;Millender;0.0;975
d468288756ae3982;Renato;Sobral;0.0;976
bbfca6d5c27d9cd8;Edwin;Figueroa;0.0;977
bc3ec52ef70fc155;Ryan;Jimmo;0.0;978
f0abbb6f3444dae7;Paul;Buentello;0.0;979
f3388d2cf7ab3f64;Rob;MacDonald;0.0;980
d512d9f204059f57;Joe;Riggs;0.0;981
c24b1db4b809d41b;Renato;Verissimo;0.0;982
f34312c2ccfa0e00;Spencer;Fisher;0.0;983
d62bb4d84a7267ba;Mark;Hughes;0.0;984
d5f820c11a121050;Aaron;Simpson;0.0;985
f53c1f4ceeed8c08;Dustin;Ortiz;0.0;986
b6850671a008bf9a;Felice;Herrig;0.0;987
b69f24c500d783e7;Francimar;Barroso;0.0;988
b6c4451cb13c9303;Andy;Ogle;0.0;989
e2ccd9a9ace60de7;Aleksei;Kunchenko;0.0;990
f50d95223751e6ca;Russell;Doane;0.0;991
b6e6c3b1dcaae0a1;Will;Brooks;0.0;992
d06f8869449ba7bd;Alexander;Yakovlev;0.0;993
b71ce838b01f2cad;Rony;Jason;0.0;994
d5ed14b2153c6ed2;Semmy;Schilt;0.0;995
b72a60a0cadff408;Louis;Gaudinot;0.0;996
b76c6268dc1d3c05;Danielle;Taylor;0.0;997
b76ed59283d3559c;Tsuyoshi;Kohsaka;0.0;998
d58478ded5534695;Maiquel;Falcao;0.0;999
b7d524c77c27389b;Marcus;Davis;0.0;1000
b7f38813485745da;Michael;Kuiper;0.0;1001
f3a078277b3b8ff4;Masanori;Kanehara;0.0;1002
b7ffa72aa148599a;KJ;Noons;0.0;1003
b8592b4a383696cd;Mitch;Gagnon;0.0;1004
f348d05403fad037;Dan;Bobish;0.0;1005
b8aef0faf4ce9b31;Sam;Sicilia;0.0;1006
f046d724d2a84ac5;Desmond;Green;0.0;1007
bc7230f231701d66;Mike;Easton;0.0;1008
dd992d569aaebee6;Jesse;Taylor;0.0;1009
bd21a1e3d41c97ee;Ronny;Markes;0.0;1010
c06a9b48d4132c8e;James;Moontasri;0.0;1011
c07efc18b231f170;Jordan;Rinaldi;0.0;1012
ee779c43a8926d52;Rashad;Evans;0.0;1013
c0ab242c40decc55;Ryan;Bader;0.0;1014
de75d1c45a39e221;Sergio;Pettis;0.0;1015
ee457ef1e1c326c1;Ben;Earwood;0.0;1016
dedc3bb440d09554;Anthony;Macias;0.0;1017
c136b2a8852da5bd;Akbarh;Arreola;0.0;1018
df05aa15b2d66f57;Chris;Tuchscherer;0.0;1019
c1684f00c626f4c0;Mark;Schultz;0.0;1020
c169545ab0825f44;Geane;Herrera;0.0;1021
df2bf09c99594848;Mario;Miranda;0.0;1022
c17041f1bb5768d8;Alex;White;0.0;1023
df85d6ec3493d120;Joe;Moreira;0.0;1024
c1a5d3843596df92;Thiago;Perpetuo;0.0;1025
edd02825c29028fe;Marco Polo;Reyes;0.0;1026
dfae5da5676e4194;Chris;Dempsey;0.0;1027
ed9d8ee3a4239b1c;Sage;Northcutt;0.0;1028
ed74afc8b5b47a61;William;Macario;0.0;1029
ed209f6618c82e41;Hacran;Dias;0.0;1030
c23e3d4875340d8d;Zhang;Tiequan;0.0;1031
d2d37e8eeb3abc8d;Frank;Trigg;0.0;1032
e023fa2e648ea0f1;Steve;Bosse;0.0;1033
de62052b2ede65ba;Matt;Arroyo;0.0;1034
d403b1a6f278c95e;Vagner;Rocha;0.0;1035
c03a5022f8439f2a;Chad;Laprise;0.0;1036
bebb4ae55ac2bf6f;Chris;Fishgold;0.0;1037
effd9de9937996f8;Tyron;Woodley;0.0;1038
eff47295daf721a6;Tamdan;McCrory;0.0;1039
bda04c573563cc2e;Todd;Duffee;0.0;1040
bdcbb976816fd256;Daniel;Kelly;0.0;1041
be0b310a12eb80b4;Enrique;Barzola;0.0;1042
be5cfd73617a5b1a;Javier;Vazquez;0.0;1043
efb9a43415a56d34;Sai;Wang;0.0;1044
efaf544314bb5c2e;Ron;Waterman;0.0;1045
efa1f6b42c86793c;Adam;Wieczorek;0.0;1046
be9d259be012e8a4;Scott;Morris;0.0;1047
ef7fa30364cbe7f2;Hatsu;Hioki;0.0;1048
de3ed2e152520c8d;Cal;Worsham;0.0;1049
eef9b891edbd4604;Mark;Hunt;0.0;1050
bf0e700106d00e55;Austin;Arnett;0.0;1051
bf12aca029bfcc47;Keith;Hackney;0.0;1052
eee7dafac7d672b5;Brian;Melancon;0.0;1053
bf43fed8f29e1671;Marcin;Held;0.0;1054
eea0274e153256a0;Ian;Loveland;0.0;1055
bfc2fc38a0e20211;Matt;Grice;0.0;1056
ee9ebceabfd16fa7;Kevin;Lee;0.0;1057
d43a048a880efdff;Chris;Leben;0.0;1058
ee9d73f4fee9cbdd;Antonio Rodrigo;Nogueira;0.0;1059
a26198ba5093147e;TJ;Grant;0.0;1060
0052de90691d4a93;Davi;Ramos;0.0;1061
a20d7dfaba74c067;Rodrigo;Damm;0.0;1062
33b2f68ef95252e0;Miguel;Torres;0.0;1063
3591d0d5d382a381;Francis;Carmont;0.0;1064
353de740bb6c7e75;Mike;Russow;0.0;1065
34f88592c0ab7a54;Elias;Theodorou;0.0;1066
34e552520a934063;Brad;Scott;0.0;1067
349aaa3da11eb587;Karo;Parisyan;0.0;1068
3410cf010558dc8b;Scott;Smith;0.0;1069
33e33d51f289d2a1;Maurice;Smith;0.0;1070
33a331684283900f;Eddie;Alvarez;0.0;1071
3623bd267a2eef2e;Yaotzin;Meza;0.0;1072
330ec26453c44a59;Mike;Nickels;0.0;1073
33011768c3c4dc9a;Terry;Etim;0.0;1074
32be4b7f7de1c905;Chico;Camus;0.0;1075
32ba186f4b0e3267;Brian;Ebersole;0.0;1076
32a3025d5db456ae;Jon;Hess;0.0;1077
3236bf606fe9fa5b;Travis;Browne;0.0;1078
322a56923b396b4d;DaMarques;Johnson;0.0;1079
35faad160d346839;Mizuto;Hirota;0.0;1080
36549928f90f1d36;Jose;Quinonez;0.0;1081
28f62d866c59c709;Waylon;Lowe;0.0;1082
39cc64bf0a269db9;Niklas;Backstrom;0.0;1083
3c0437fbeda06962;George;Roop;0.0;1084
3be081c29bf734d9;Takanori;Gomi;0.0;1085
3bb2dc8e87b10a46;David;Zawada;0.0;1086
3bad7ef643840f67;Joe;Lauzon;0.0;1087
3ae10ac4df3df05c;Jesse;Lennox;0.0;1088
3a24769a4855040a;Diego;Nunes;0.0;1089
3a12a2f096a6d975;Roger;Narvaez;0.0;1090
3956bdc8ab2e54b3;John;Gunther;0.0;1091
365fee2da473b177;Anthony;Johnson;0.0;1092
394f55ebca199124;Ivan;Salaverry;0.0;1093
39330403ad27c2bb;Patrick;Williams;0.0;1094
37e03538c960bac6;Abdul-Kerim;Edilov;0.0;1095
37d5b176d438d2a5;Karl;Roberson;0.0;1096
37b1696e6d115957;Rolando;Delgado;0.0;1097
36df8e119aec6175;Sarah;Kaufman;0.0;1098
369e1ce458ef50a6;Ruslan;Magomedov;0.0;1099
32016899d0a222a3;Lee;Murray;0.0;1100
31ee470ef5dc8d7f;Thiago;Alves;0.0;1101
31d7446b184e3305;Magomed;Mustafaev;0.0;1102
2c1170b825f58e57;Guangyou;Ning;0.0;1103
2e19380f34871c6a;Dominick;Reyes;0.0;1104
2dc1bc1a02961656;Manny;Bermudez;0.0;1105
2db7fa8db6bc9632;Shane;Nelson;0.0;1106
2d447cc91bdaa545;Joachim;Christensen;0.0;1107
2c99576fefe53c7c;Renan;Barao;0.0;1108
2c64c035485906aa;Nah-Shon;Burrell;0.0;1109
2c2caf2f2bab9df5;Humberto;Bandenay;0.0;1110
2be6596a9db33bf5;Jason;MacDonald;0.0;1111
31ceaf0e670c1578;Gil;Castillo;0.0;1112
2b93ebd9f5417ad2;Michael;Bisping;0.0;1113
2b6d855c6e280fb1;Alex;Nicholson;0.0;1114
2b074403b7c6cdb4;Thomas;Almeida;0.0;1115
2ac4628c08ec5125;Markus;Perez;0.0;1116
2aa49b3766a59bcd;Jordan;Mein;0.0;1117
2a542ee8a8b83559;Tim;Sylvia;0.0;1118
2961be02cfb0d2c1;Roman;Mitichyan;0.0;1119
2e25c1d983c26311;Colton;Smith;0.0;1120
2ebfbe72ed703925;Tristan;Connelly;0.0;1121
2ee09ec2a0695eb9;Mike;van Arsdale;0.0;1122
2eeaefbfc7f9fcff;Lina;Lansberg;0.0;1123
31c01fbc2586a5eb;Dwayne;Cason;0.0;1124
31bbd39c0a075d4e;Pingyuan;Liu;0.0;1125
31a13532e724ca2b;Stevie;Ray;0.0;1126
319fa1bd3176bded;Johnny;Rhodes;0.0;1127
30ea504870f8597b;Josh;Stansbury;0.0;1128
30a09e43f15f1d75;Paulo;Thiago;0.0;1129
304fcd812f12c589;Geza;Kalman;0.0;1130
303a05a7aa3ff761;Richard;Walsh;0.0;1131
2fe9032955c2e013;Joseph;Morales;0.0;1132
2fc7e9701642ca38;Matthew;Lopez;0.0;1133
2f95a3c6d58b2aad;Iuri;Alcantara;0.0;1134
2f732dd9210d301f;Tito;Ortiz;0.0;1135
2f5cbecbbe18bac4;Shamil;Abdurakhimov;0.0;1136
2f3f12002564bb55;Steve;Bruno;0.0;1137
2efbc83a6b9b7f86;Tai;Bowden;0.0;1138
3c241737a6069b9f;Denis;Kang;0.0;1139
3c660c90d48fc80d;Tim;Kennedy;0.0;1140
3c6976f8182d9527;Alexander;Gustafsson;0.0;1141
49f4b511932f71e9;David;Michaud;0.0;1142
4bcb6eb12b4ad4aa;Vitor;Miranda;0.0;1143
4b8fb0453a596b8e;Hector;Urbina;0.0;1144
4b4753d19489297f;Anthony;Perosh;0.0;1145
4b1d46a1b5c0fd11;Alberto;Mina;0.0;1146
4ac1ecf8ce59ef23;Jason;Saggo;0.0;1147
4a1329cc8eb0928a;Maximo;Blanco;0.0;1148
4a01dc8376736ef5;John;Lewis;0.0;1149
49a74b9fb2e45fdf;Neil;Seery;0.0;1150
47b9e0e7703a4868;Jorge;Masvidal;0.0;1151
49858bf46dabf6fb;Nordine;Taleb;0.0;1152
497ba5b12a4bfc47;Jason;Brilz;0.0;1153
494b0bfdbac74502;Brendan;O'Reilly;0.0;1154
48e093ea1f43a053;Takeya;Mizugaki;0.0;1155
48d1f690b763934c;Chael;Sonnen;0.0;1156
484acc7b0f856ce9;Ben;Saunders;0.0;1157
480b702debcb5433;Dan;Cramer;0.0;1158
4c288a2b250bb576;Luke;Jumeau;0.0;1159
4c7781da8c6cae93;Ryan;LaFlare;0.0;1160
4c805f5f58a75df0;Mikey;Burnett;0.0;1161
4cd8b03aee1d0138;Shane;Young;0.0;1162
51b0bb73a1da34bc;Mike;Ciesnolevicz;0.0;1163
51a0c09cbe9b8472;Liz;Carmouche;0.0;1164
5140122c3eecd307;Daichi;Abe;0.0;1165
513c6f1715e547a8;Brock;Lesnar;0.0;1166
50cc91ce2982785d;Ricco;Rodriguez;0.0;1167
501b07aec9b8fc2d;Sam;Stout;0.0;1168
4f95f74620a6b7a4;David;Heath;0.0;1169
4f853e98886283cf;Carlo;Prater;0.0;1170
4f736494fc733095;Carlos Eduardo;Rocha;0.0;1171
4f732e58ed907eff;Ross;Pearson;0.0;1172
4f2fcbefb668689d;Jake;Rosholt;0.0;1173
4e9fb05d7e5e61b8;Wesley;Correira;0.0;1174
4e0692ad070976e4;Lyman;Good;0.0;1175
4d5197f331c47290;Paige;VanZant;0.0;1176
4d44f37107f01b9b;Tom;Lawlor;0.0;1177
47cd337b86b1af92;Zak;Ottow;0.0;1178
473ce3aa581251a2;Dan;Hardy;0.0;1179
3c921b1a30fdcbdd;Mike;Ricci;0.0;1180
3f1d23b01c552a13;Michael;Graves;0.0;1181
4130a743d9d22163;Alan;Belcher;0.0;1182
4123fd4dcc1fe937;David;Terrell;0.0;1183
40ff198adda94b9f;Mark;Eddiva;0.0;1184
40a604761ca7d64d;Din;Thomas;0.0;1185
3f7c14c7eca7195d;Roy;Nelson;0.0;1186
3f52ce18fb98008f;Akira;Corassani;0.0;1187
3f24c96753dbd9f9;Scott;Bessac;0.0;1188
3ecd936bd8814108;Cat;Zingano;0.0;1189
470fedbc8563ac47;Daniel;Omielanczuk;0.0;1190
3e61082025db8137;Yosdenis;Cedeno;0.0;1191
3e514f437c51ce0a;Steven;Graham;0.0;1192
3dd92ff9fb0412b3;Ali;Bagautinov;0.0;1193
3dc3022232b79c7a;Brian;Foster;0.0;1194
3da19339ee7051d5;Justin;Martin;0.0;1195
3d6749c4267da18f;Joanna;Jedrzejczyk;0.0;1196
3d5b1ce6097dbb49;Augusto;Mendes;0.0;1197
41f90012b86a11bf;Raphael;Pessoa;0.0;1198
427b5953ac8e3a27;Demian;Maia;0.0;1199
429e7d3725852ce9;Royce;Gracie;0.0;1200
42a7e90605df3c8a;Damian;Stasiak;0.0;1201
46d0a888d87d91ac;Abu;Azaitar;0.0;1202
46c8ec317aff28ac;Patrick;Smith;0.0;1203
46baf0f57edfa4df;Joey;Beltran;0.0;1204
46a2f24feb258ae0;Valerie;Letourneau;0.0;1205
4690d47bf725fd98;Gokhan;Saki;0.0;1206
4665f9f909cd7214;Shinsho;Anzai;0.0;1207
4638cc6479cc0afe;Masio;Fullen;0.0;1208
44bc27bfa76dcd9e;Renee;Forte;0.0;1209
449c890bd90f3374;Hector;Sandoval;0.0;1210
445a98acb8985970;Falaniko;Vitale;0.0;1211
44470bfd9483c7ad;Katsunori;Kikuno;0.0;1212
44260175069b6276;Jens;Pulver;0.0;1213
4417980b3e798abf;Reuben;Duran;0.0;1214
43563a32c3f10e95;Cyrille;Diabate;0.0;1215
4304992c2acc187b;Bart;Palaszewski;0.0;1216
2924886ee9c4c527;Thiago;Silva;0.0;1217
28f3c2258a1d8874;John;Hathaway;0.0;1218
a1f6999fe57236e0;Wanderlei;Silva;0.0;1219
0d62719b1dcf7c40;Sheymon;Moraes;0.0;1220
0ff11cc094e887bc;Cain;Velasquez;0.0;1221
0ee783aa00e468f0;Vitor;Belfort;0.0;1222
0e9869d712e81f8f;Sam;Adkins;0.0;1223
0e21976afc92e4d1;Magnus;Cedenblad;0.0;1224
0e041d43a47d2e4b;Matt;Lindland;0.0;1225
0dba4df5f34d5ff0;Rafael;Natal;0.0;1226
0d980975001ae3d8;Shamil;Gamzatov;0.0;1227
0d506315895efffc;Sean;Pierson;0.0;1228
11f8860028b68fcf;Aaron;Rosa;0.0;1229
0d0351c20169a499;Jon;Delos Reyes;0.0;1230
0cf935519d439ba6;Enson;Inoue;0.0;1231
0ccab7c889ede9ea;Fredy;Serrano;0.0;1232
0c9c0a43d3f3f49d;Marcelo;Guimaraes;0.0;1233
0c5c66ddd1886b83;Caio;Magalhaes;0.0;1234
0b64d0fed453ef7f;Scott;Jorgensen;0.0;1235
0b31f87be71ebbb1;Ben;Askren;0.0;1236
103b06d8707895a9;Emil;Meek;0.0;1237
12f1b140e248bdb9;Jerrod;Sanders;0.0;1238
282fa667ff9c51ed;Cole;Miller;0.0;1239
165c244bcca3ed26;Seo Hee;Ham;0.0;1240
18aecaf50f52e4c3;Phillip;Miller;0.0;1241
18968f97ad34f15c;Jeremy;Stephens;0.0;1242
18524b46c570730b;Mark;Hall;0.0;1243
182f2b78582de3d8;Marcus;LeVesseur;0.0;1244
179f1948dc234f1f;Mark;Munoz;0.0;1245
173acb3f920082b8;Roland;Delorme;0.0;1246
172c2135e70f87b7;Luke;Barnatt;0.0;1247
1652f3213655b935;Phil;Baroni;0.0;1248
132f860d02953f4c;Goran;Reljic;0.0;1249
15ec018d144710db;Nathan;Coy;0.0;1250
15b1b21cd743d652;Rafaello;Oliveira;0.0;1251
159da492e000afbf;Leandro;Silva;0.0;1252
14ff46596ad80609;Norman;Parke;0.0;1253
13e62d766b709aa6;Steve;Nelmark;0.0;1254
13c4313ed0f744f3;Brad;Kohler;0.0;1255
13b2f59210dda9cc;Kevin;Jackson;0.0;1256
0aa92558424ced9e;Randy;Couture;0.0;1257
0a97691039c4bbfb;Mark;Hominick;0.0;1258
09f579be4520394a;Diego;Rivas;0.0;1259
