href;firstName;lastName;rank_score;rank_score
029880cdbf5ca089;Sean;Sherk;0.0;1260
04643fd03d9159cc;Marcus;Aurelio;0.0;1261
045f25b3a4c08e81;Jack;Marshman;0.0;1262
03f982ca3735070c;Walt;Harris;0.0;1263
03c9994c5b8958ec;John;Cholish;0.0;1264
03688dc3c3af3ac1;Bas;Rutten;0.0;1265
0359313549d230a1;Pete;Sell;0.0;1266
02f2a9702ba3d167;Artem;Lobov;0.0;1267
025f0b1b58fbad01;Darko;Stosic;0.0;1268
0941df56f6ac954b;Johny;Hendricks;0.0;1269
01fcef7e3d051722;Henry;Briones;0.0;1270
01b39decaf0abf6a;Benji;Radach;0.0;1271
01784fbc27c68b14;Rachael;Ostovich;0.0;1272
010986ee359fb863;John;Salter;0.0;1273
00e11b5c8b7bfeeb;Luke;Rockhold;0.0;1274
00debc804e2b1cd4;Dylan;Andrews;0.0;1275
00a3ff40c4b2cf21;Glaico;Franca Moreira;0.0;1276
04b39f4e8eb59d7c;Oluwale;Bamgbose;0.0;1277
04c15b52c3cc1cab;Nate;Mohr;0.0;1278
04d5718ed2661e8c;Jorge;Gurgel;0.0;1279
0541480fbf719d86;Houston;Alexander;0.0;1280
08e908ed6d18d6a0;Myles;Jury;0.0;1281
08ae5cd9aef7ddd3;Kimo;Leopoldo;0.0;1282
08a7080ff5904661;Rafael;Carino;0.0;1283
07a2bdaa0afdd831;Rogerio;Bontorin;0.0;1284
07a18ae55dfc3cd9;Paul;Varelans;0.0;1285
0749d968e932df53;Tarec;Saffiedine;0.0;1286
072a10e85f7d4bff;Milana;Dudieva;0.0;1287
06f0ffa6446c5b6d;Branden Lee;Hinkle;0.0;1288
06827d70c53ff0d9;Scott;Askham;0.0;1289
065eb44700e641a4;Devin;Powell;0.0;1290
05b43e0ead3df345;Kailin;Curran;0.0;1291
058e4e08a1ad8aba;Dale;Hartt;0.0;1292
05866d8c3a321856;Marvin;Eastman;0.0;1293
05560764359161e4;Constantinos;Philippou;0.0;1294
054defd5420a551f;Rob;Kimmons;0.0;1295
18e8b7070228e728;Darrell;Horcher;0.0;1296
1971869b7e054261;Mike;de la Torre;0.0;1297
198994b47f395af0;Carlo;Pedersoli Jr.;0.0;1298
22edaf53ad59a967;Daniel;Roberts;0.0;1299
23725c826c481e7f;Paul;Daley;0.0;1300
236a37d96d476164;Mike;Pierce;0.0;1301
234f3767ff0e5701;Kendall;Grove;0.0;1302
23459ee7e373b98f;Jared;Hamman;0.0;1303
232c582f29f8f65e;Gegard;Mousasi;0.0;1304
231cae8b77fbbcc1;Khalid;Murtazaliev;0.0;1305
231926533134ec1f;Justin;Buchholz;0.0;1306
22e47b53e4ceb27c;David;Loiseau;0.0;1307
20bcc9966affb19c;Jake;O'Brien;0.0;1308
22aa91e402d0fe1f;Ramsey;Nijem;0.0;1309
22a92d7f62195791;Tony;Ferguson;0.0;1310
2284092f8b63273b;Luke;Zachrich;0.0;1311
2244d9a2b64b8c3b;Hannah;Cifers;0.0;1312
21b8a0f5c231096f;Mark;Coleman;0.0;1313
219a254e15d60135;Tim;Hague;0.0;1314
210935fd21670f6d;Rich;Attonito;0.0;1315
23a16ebe733e3041;Rory;Markham;0.0;1316
242d36d241b43c12;Kron;Gracie;0.0;1317
24b033b3daf1c9df;Luiz;Cane;0.0;1318
2525a853486ee670;Sirwan;Kakai;0.0;1319
2816ced060a21be3;Nick;Hein;0.0;1320
27fc9218a3653e3c;Justin;Eilers;0.0;1321
275cafc9de131c83;Dave;Menne;0.0;1322
27541033b97c076d;Kevin;Ferguson;0.0;1323
2747c60e42d9d75f;David;Teymur;0.0;1324
2721bb808bb2523c;Curt;Warburton;0.0;1325
271fe91f4ba9d2c5;Don;Frye;0.0;1326
270b89c00ef0c55c;Gabriel;Gonzaga;0.0;1327
26b63bc5c0c1f65d;Alex;Chambers;0.0;1328
2676b28836a5a836;Benson;Henderson;0.0;1329
2650e2f846a30f64;Amir;Sadollah;0.0;1330
263ebd4a669e1e98;Fabiano;Iha;0.0;1331
2620f3eb21c79614;Scott;Adams;0.0;1332
25af5e832f17b474;Jesus;Pinedo;0.0;1333
253de74457bd6374;Tony;Fryklund;0.0;1334
20ec0061400178ca;Roberto;Traven;0.0;1335
20999e27ddd94bda;Ryan;Benoit;0.0;1336
199eb7cf6ae90294;Naoki;Inoue;0.0;1337
1c3f5e85b59ec710;Brian;Johnston;0.0;1338
1dab0d1d81dd06db;Tra;Telligman;0.0;1339
1d4bbaabd8b60173;Stanislav;Nedkov;0.0;1340
1d147d4163a6989b;Nick;Sanzo;0.0;1341
1d00756835ca67c9;Donald;Cerrone;0.0;1342
1cf7ccf64a5bf24e;Oskar;Piechota;0.0;1343
1ccf4e7caff270df;Dan;Henderson;0.0;1344
1c86754617d9813a;Roan;Carneiro;0.0;1345
1c2f2571b18791b6;Laverne;Clark;0.0;1346
203c957eac95dd87;Hyun Gyu;Lim;0.0;1347
1c061eb6e29eaa0a;Bob;Cook;0.0;1348
1bcaac2d99b90fce;Sergio;Moraes;0.0;1349
1b38a2b897f6209c;Felipe;Silva;0.0;1350
1a7745388839e52b;John;Maguire;0.0;1351
19ffeb5e3fffd6d5;Joe;Charles;0.0;1352
19db7ac26308178f;Ivan;Jorge;0.0;1353
19a8cce18a1cef9e;James;Head;0.0;1354
1dafccb62a0f98ec;Robert;Whiteford;0.0;1355
1dc56b59cb28425d;Oleg;Taktarov;0.0;1356
1ddb480b601cefb1;Chance;Rencountre;0.0;1357
1de9ad94de18eeaf;Nicco;Montano;0.0;1358
202b0467521c9d6f;Viktor;Pesta;0.0;1359
20205040232ed0f3;Tyson;Griffin;0.0;1360
1ff9589f9065a9ed;Frank;Mir;0.0;1361
1fe7adb23b3eedfb;Yuki;Kondo;0.0;1362
1fd4fbdcc67de844;Drew;McFedries;0.0;1363
1fcfc3709fe58151;Peter;Sobotta;0.0;1364
1fb80f46d3c105d9;Fabio;Maldonado;0.0;1365
1f4b04a926ef1287;Johnny;Case;0.0;1366
1f454354805b6f75;Anderson;Silva;0.0;1367
1eff7bc0f815b270;Yorgan;De Castro;0.0;1368
1efa064872f089d0;David;Bielkheden;0.0;1369
1eacf73d6a0055dc;Cheick;Kongo;0.0;1370
1e7483dbff40b84b;Vik;Grujic;0.0;1371
1e327b281ef6a745;Adlan;Amagov;0.0;1372
1e1dbd1cc5a7469e;Jimi;Manuwa;0.0;1373
51b1e2fd9872005b;Mackens;Semerzier;0.0;1374
51e86de150ee8be6;Thibault;Gouti;0.0;1375
523f6ad11dbe9b53;Hans;Stringer;0.0;1376
88a9bc81271ccd89;Vinny;Magalhaes;0.0;1377
8a304bfd6bf04a57;Demetrious;Johnson;0.0;1378
89b8d1bf1ff09d1d;Tim;Credeur;0.0;1379
89a407032911e27e;Brendan;Schaub;0.0;1380
896c322f56b8be5a;George;Sotiropoulos;0.0;1381
893d51aaf024eddd;Jimy;Hettes;0.0;1382
88d7b6d8230e1f3f;Saparbeg;Safarov;0.0;1383
88cd34d836b4ebcd;Teruto;Ishihara;0.0;1384
882d62561063a927;Jamie;Moyle;0.0;1385
8a59d346dc976a10;Thiago;Tavares;0.0;1386
87f19d19f4cb73f8;Bibulatov;Magomed;0.0;1387
87aa9fb63d6b51a1;Zabit;Magomedsharipov;0.0;1388
879f6cae48d25baa;Justin;Lawrence;0.0;1389
86f582852a5b240a;Mac;Danzig;0.0;1390
86dfed7cc24a9fa7;Matt;Serra;0.0;1391
85ff1b9471d35238;Dmitry;Sosnovskiy;0.0;1392
85d905f7c4f5a1af;Murilo;Bustamante;0.0;1393
8a56ea383fd26e52;Galore;Bofando;0.0;1394
8a70ceb3edbe757b;Andrew;Craig;0.0;1395
528c24b99fbaab79;Johnny;Eduardo;0.0;1396
8cad40a75e5c97f5;Eddie;Gordon;0.0;1397
8e5bfd4e82352340;Pablo;Garza;0.0;1398
8ddf9c51c5fdea75;Rousimar;Palhares;0.0;1399
8d9586726252dbf7;Kevin;Casey;0.0;1400
8d26912cd2aeb366;Jeremy;Horn;0.0;1401
8ce87f7e3a9baed2;Tiago;dos Santos e Silva;0.0;1402
8cb78f3a6c2a08f7;Leah;Letson;0.0;1403
8cb76103cd8a1562;Nick;Pace;0.0;1404
8c8c92a12621d7e0;Chris;Cope;0.0;1405
8a8a84b743ae7699;Dennis;Hallman;0.0;1406
8bdac25ce0bb874d;Ronda;Rousey;0.0;1407
8bbc0cfc01bc1ba1;Leonardo;Mafra;0.0;1408
8bb6f4479685bbcc;Vaughan;Lee;0.0;1409
8b69839f3555a67b;Martin;Kampmann;0.0;1410
8b5f9ea38184ded3;Nicholas;Musoke;0.0;1411
8abf70f79e9e27c2;Tor;Troeng;0.0;1412
8a9c6c4301f6d088;Danny;Martinez;0.0;1413
852454c572675334;James;Wilks;0.0;1414
84ac950d4c1722dd;Duane;Ludwig;0.0;1415
84a067c46306a737;Sam;Hoger;0.0;1416
7cdd3e5d3aa9cb39;Yan;Cabral;0.0;1417
7e69a4b0961aa555;Brad;Blackburn;0.0;1418
7e511f8d842a109d;Arjan;Bhullar;0.0;1419
7e47047d0971d566;Daniel;Sarafian;0.0;1420
7dcf06c1967801c1;Adriano;Martins;0.0;1421
7d96bc577e5178b2;Gray;Maynard;0.0;1422
7d3caf0f96f1b33d;Nick;Thompson;0.0;1423
7d21de9c6d7c98b2;Rich;Clementi;0.0;1424
7c6e87729e824ef4;Ildemar;Alcantara;0.0;1425
840d2c82ea68b9aa;Ben;Nguyen;0.0;1426
7c3c48cf54a2848e;Yuta;Sasaki;0.0;1427
7c35f869033901ae;Riki;Fukuda;0.0;1428
7be63795363029e8;Cody;McKenzie;0.0;1429
7bde387d50829adf;Eduardo;Garagorri;0.0;1430
7bd94b60d7521e4a;John;Albert;0.0;1431
7bc96507e4b38d3b;Cody;Donovan;0.0;1432
7b6e40a73b567072;Shonie;Carter;0.0;1433
7ea1f74cef32f906;Rashid;Magomedov;0.0;1434
7ea4a9f07df33a45;Francisco;Rivera;0.0;1435
7f0b4a75ef3039a3;Eddie;Sanchez;0.0;1436
7f955f71fa2ce7ac;Alessio;Sakara;0.0;1437
83fd97284f4bb4a4;Efrain;Escudero;0.0;1438
83b00f7597e5ac83;Juan;Adams;0.0;1439
83a477a7dba1ca58;Clay;Harvison;0.0;1440
8349d55cdecd393a;Antonio;Silva;0.0;1441
82cbb809d5ee565c;Mara;Romero Borella;0.0;1442
81d9df19e255b8b6;Jarred;Brooks;0.0;1443
008dc37cca279def;Sean;McCorkle;0.0;1444
817e0bdf08efce2e;Elvis;Sinosic;0.0;1445
8163cd7de0342652;Erick;Montano;0.0;1446
813550bc53b15fb0;Yancy;Medeiros;0.0;1447
80eacd4da0617c57;Joseph;Benavidez;0.0;1448
80e6d71e14c1d356;Joe;Slick;0.0;1449
80dbeb1dd5b53e64;Nam;Phan;0.0;1450
80d918336163b80c;Tatsuya;Kawajiri;0.0;1451
80779d7441af1b52;Christian;Morecraft;0.0;1452
8e8e4487c621aa1c;Joe;Ellenberger;0.0;1453
8f0d576beba1cfcd;Matt;Dwyer;0.0;1454
8f2939f5fd9cca1e;TJ;Waldburger;0.0;1455
9b7694d064a8a0ad;Rustam;Khabilov;0.0;1456
9ccf8371fd80d45d;Luan;Chagas;0.0;1457
9ccdd2ce45903f34;Mark;Weir;0.0;1458
9c669abd35b2522f;Greg;Soto;0.0;1459
9c44f290f5726d95;Martin;Bravo;0.0;1460
9be6020024133293;Cyril;Asker;0.0;1461
9bcf8603ceb25680;Dong Hyun;Kim;0.0;1462
9ba2226646046b63;Frankie;Saenz;0.0;1463
9b74de674c355425;Paul;Taylor;0.0;1464
98b80a717b9bda17;Matt;Hamill;0.0;1465
9b5b5a75523728f3;Kazushi;Sakuraba;0.0;1466
9b198c73e3d0d289;Justin;Salas;0.0;1467
9a2d3567abc02e34;Tae Hyun;Bang;0.0;1468
99dd0147dc4ef80c;Genki;Sudo;0.0;1469
99c7610aa74995d3;Cathal;Pendred;0.0;1470
99bd87a300079ed9;Erik;Koch;0.0;1471
99bcdf5eac39898f;Jordan;Johnson;0.0;1472
9ce6d5a03af801b7;Darren;Till;0.0;1473
9cfbfae5fa1fdd93;Geraldo;de Freitas;0.0;1474
9d4522df6fc49a47;Kuniyoshi;Hironaka;0.0;1475
9deff9e3e8d94d47;Josh;Samman;0.0;1476
a149d6bc670cdb60;Dustin;Hazelett;0.0;1477
a12a8314adc1c1c9;Laureano;Staropoli;0.0;1478
a0c64f272b65d441;Eric;Shelton;0.0;1479
a0c139b34f11421a;John;Gunderson;0.0;1480
a08d909a5be6f410;Eliot;Marshall;0.0;1481
a01e84abefd85ec0;Pascal;Krauss;0.0;1482
a00ec21cfbba17b6;Yui Chul;Nam;0.0;1483
9fe85152f351e737;Mike;Swick;0.0;1484
9fd1f08dd4aec14a;Dave;Beneteau;0.0;1485
9fa568ad2bf2cb0b;Justin;Scoggins;0.0;1486
9fa3bd637edd9aa2;Patrick;Cote;0.0;1487
9f842be1a5337be6;Michihiro;Omigawa;0.0;1488
9f755fb04cc21499;Noad;Lahat;0.0;1489
9f488f520ed25bbf;Kenichi;Yamamoto;0.0;1490
9f1641c08cf8fbe2;Shannon;Gugerty;0.0;1491
98f6da59d765ec94;Charlie;Brenneman;0.0;1492
98aa60cf58071fd6;Kyoji;Horiguchi;0.0;1493
8f2d9ee27f206f1f;Evan;Tanner;0.0;1494
911fb265462f0d94;Travis;Fulton;0.0;1495
92aafa8f4b26269b;Walel;Watson;0.0;1496
92437c6775b3f7d1;John;Moraga;0.0;1497
91ea901c458e95dd;Jared;Rosholt;0.0;1498
91acd6910b802a9e;Chris;Lytle;0.0;1499
918d9d89d4d52acc;Anthony;Torres;0.0;1500
917e53fa0adea0d3;Leonard;Garcia;0.0;1501
917a5cb9821df261;Jeremy;Kimball;0.0;1502
91186547a7f3f758;Ricardo;Almeida;0.0;1503
98a6b2361045898f;Dong Hyun;Ma;0.0;1504
907e60fd13407e1e;Bec;Rawlings;0.0;1505
902ab9197b83d0db;Phil;Davis;0.0;1506
8fc9ae9c7527dfcb;Callan;Potter;0.0;1507
8f5c8850b2484173;Mairbek;Taisumov;0.0;1508
8f4eeaf7a0df7c1a;Teemu;Packalen;0.0;1509
8f3df4c579cfbb69;David;Mitchell;0.0;1510
8f382b3baa954d2a;Jessica;Aguilar;0.0;1511
92b62174c175ce19;Clint;Hester;0.0;1512
9310418684bc896f;Pawel;Pawlak;0.0;1513
93892752c5fc23ca;Jerry;Bohlander;0.0;1514
938ad489fb7a1f31;Levan;Makashvili;0.0;1515
980b4e712489098e;Dave;Strasser;0.0;1516
97a8f39186f489db;Jeff;Hougland;0.0;1517
97a6bbe6e6566a94;Francisco;Trevino;0.0;1518
977081bc01197656;Scott;Ferrozzo;0.0;1519
96d173b7f92aa520;Onassis;Parungao;0.0;1520
96c336b463e0662c;Frankie;Perez;0.0;1521
96428b9e9bd048ea;Luke;Sanders;0.0;1522
960d6cae8879ba2b;Robert;Peralta;0.0;1523
95eb112a85601a0a;Jutaro;Nakao;0.0;1524
9583662df31d943f;Luigi;Fioravanti;0.0;1525
952f6fa06f25a0ec;Carlos;Newton;0.0;1526
946f341df6472ee0;Guy;Mezger;0.0;1527
94508d80e1f885fc;Augusto;Montano;0.0;1528
9450848a71d53776;Lorenz;Larkin;0.0;1529
93ce4ac89e3d7652;Luke;Cummo;0.0;1530
7b310409440c9102;Zhang;Lipeng;0.0;1531
7b143a54451263d9;Paul;Sass;0.0;1532
7abe471b61725980;Fabricio;Camoes;0.0;1533
5cafbc97dba2e797;Robert;McDaniel;0.0;1534
5f2f0da6fd6a84fd;Andrei;Semenov;0.0;1535
5f04e3d58d9ce982;Yves;Edwards;0.0;1536
5ef0088c1b19beeb;Bryan;Caraway;0.0;1537
5eedbf1e9601be35;Brock;Larson;0.0;1538
5ea918ea81b7dee2;Yao;Zhikui;0.0;1539
5e4eec08896c9423;Corey;Anderson;0.0;1540
5d7bdab5e03e3216;CB;Dollaway;0.0;1541
5c1ca0c72b599a3c;Rafael;Cavalcante;0.0;1542
5abf827d62f98fee;Clifford;Starks;0.0;1543
5c126c6aac3ef364;Poliana;Botelho;0.0;1544
5be86bb2f78fef2f;Jason;Lambert;0.0;1545
5b8ba8f5512893b1;Matt;Sayles;0.0;1546
5b5307450405abf0;Rick;Story;0.0;1547
5b407acfe0ef9b76;Nick;Osipczak;0.0;1548
5b2d7906aa894274;Mike;Massenzio;0.0;1549
5b2325cd70dbe2ea;Talita;Bernardo;0.0;1550
5f87a5c00b3d17ed;Dennis;Siver;0.0;1551
5f99b2bafb10305f;Daron;Cruickshank;0.0;1552
5fceb45939fc0c8a;Tom;Niinimaki;0.0;1553
60029bcf496bd707;Soa;Palelei;0.0;1554
64788ee44b062ded;Michinori;Tanaka;0.0;1555
64360e618823a8e4;Phillipe;Nover;0.0;1556
6420efac0578988b;Yoshiki;Takahashi;0.0;1557
63eedfcc73071d41;Lance;Gibson;0.0;1558
63def5a5662a6917;Junior;Dos Santos;0.0;1559
63b65af1c5cb02cb;Ken;Shamrock;0.0;1560
638cfec7ec559d6e;Brandon;Thatch;0.0;1561
634bb0de2eb043b4;Cristiane;Justino;0.0;1562
633a45d131192ffe;Kajan;Johnson;0.0;1563
6291ac0a3726732f;Pete;Williams;0.0;1564
62918a2118de08b2;Tom;Murphy;0.0;1565
6256b2b1562cb8e1;James;Vick;0.0;1566
622f015c81a9b13a;Travis;Lutter;0.0;1567
621a6c59f88a44fe;Matt;Hughes;0.0;1568
60884f31ead1609c;Jonathan;Wiezorek;0.0;1569
5aedf14771ca82d2;Wilson;Reis;0.0;1570
597db668b01c442c;Marco;Ruas;0.0;1571
6546af7ab545b90c;Darren;Uyenoyama;0.0;1572
5431dccc09118234;Lance;Benoist;0.0;1573
55ee431411ccf07a;Olivier;Aubin-Mercier;0.0;1574
55ed59d541f8b90c;Rolando;Dy;0.0;1575
55a7b2d4e54ffac9;Ryo;Chonan;0.0;1576
546f8599a63c29da;Robert;Sanchez;0.0;1577
546015aa2ad945fd;Rory;Singer;0.0;1578
54578e5927adea53;Richie;Vaculik;0.0;1579
544d7460b3e44393;Albert;Morales;0.0;1580
53ec9cb470e1a4ea;Jon;Tuck;0.0;1581
59583ff832fe9d68;Krzysztof;Soszynski;0.0;1582
53e533db1b8e9712;Jack;Nilson;0.0;1583
539ed332b3078821;Sarah;Moras;0.0;1584
5331b25a60417ffb;Anthony Rocco;Martin;0.0;1585
53278852bcd91e11;Igor;Pokrajac;0.0;1586
52e76bb4b3e852f3;Antonio;Carlos Junior;0.0;1587
52cae54377b433b7;Nate;Quarry;0.0;1588
52ba464d9068d871;Elias;Silverio;0.0;1589
55f446032177b119;Chris;Beal;0.0;1590
55f80a8aeffcdb33;Dustin;Pague;0.0;1591
56116a79e4deed06;Claude;Patrick;0.0;1592
56709e66f1c6008f;Cole;Smith;0.0;1593
59279a7c978f7da0;Al;Iaquinta;0.0;1594
5904b0b38dc6718d;Cody;Pfister;0.0;1595
58bc81376286b3d3;Per;Eklund;0.0;1596
5898357a45a73674;Sione;Latu;0.0;1597
5866fc86183a9fb8;Erick;Silva;0.0;1598
5823ceab56741617;Jonathan;Meunier;0.0;1599
57bf89d42364d39e;Issei;Tamura;0.0;1600
57bad6a84230f0c9;Tony;Sims;0.0;1601
57ab4d7c0bc09a30;Zach;Makovsky;0.0;1602
579fcdfcabd23a7b;Brian;Stann;0.0;1603
5755960ebd0b16f6;Ivan;Menjivar;0.0;1604
5731cc327790b731;Matt;Veach;0.0;1605
56fcb2c4d99f9d1b;Mike;Grundy;0.0;1606
56c9acc4e86046a2;Chris;Kelades;0.0;1607
56b8b24f65f9f057;Mike;Kyle;0.0;1608
6506c1d34da9c013;Georges;St-Pierre;0.0;1609
654ae722109a0d31;Joe;Duffy;0.0;1610
7a703c565ccaa18f;Jacare;Souza;0.0;1611
72ffecf712673af1;Adam;Milstead;0.0;1612
749685d24e2cac50;Remco;Pardoel;0.0;1613
7450525c7ba032a0;Heath;Herring;0.0;1614
744e098e065cfdbe;Ricardo;Romero;0.0;1615
7413b80dbb0f8f9f;Lucas;Martins;0.0;1616
73e09f837f3b5ecc;Rogerio;Nogueira;0.0;1617
73c7cfa551289285;BJ;Penn;0.0;1618
7339d340aa2889cb;Kyle;Noke;0.0;1619
7279654c7674cd24;Klidson;Abreu;0.0;1620
6f7c616b98e18c29;Claudio;Silva;0.0;1621
725a834930c2b5bf;Troy;Mandaloniz;0.0;1622
71df36d6d8cf0d74;Kiichi;Kunimoto;0.0;1623
71002dbc1743b9a7;Felipe;Arantes;0.0;1624
706f8e2b34e8e18b;Anton;Kuivanen;0.0;1625
701e057d63c124d9;Ian;McCall;0.0;1626
700a674c042b7a96;Cody;Gibson;0.0;1627
6fb1ba67bef41b37;Nik;Lentz;0.0;1628
74d35fbc9c6a61bd;Alvaro;Herrera Mendoza;0.0;1629
7559395ad833c074;Miranda;Granger;0.0;1630
75a6a390fd5dca46;Juliana;Lima;0.0;1631
75e0d3cc2262b732;Shane;Roller;0.0;1632
7a39bbac8cc0fa70;Gasan;Umalatov;0.0;1633
7a359ef685a304a7;Amaury;Bitetti;0.0;1634
79899ecf62020f6d;Joe;Stevenson;0.0;1635
784285b7ae7dd85f;Shane;Campbell;0.0;1636
78114b7199cef90c;Urijah;Faber;0.0;1637
777dea713da2441d;Valmir;Lazaro;0.0;1638
776a58a67665a171;Nad;Narimani;0.0;1639
773f7feacf96153e;Benito;Lopez;0.0;1640
76ee3d666c648f6b;Charles;Byrd;0.0;1641
76984112f697631f;Leslie;Smith;0.0;1642
7691a80e6ca3e55b;Jon;Madsen;0.0;1643
76729a829623e266;Henry;Martinez;0.0;1644
764342d39cdaa54a;Frank;Camacho;0.0;1645
75f871836d41f90f;Justin;McCully;0.0;1646
75e5fec9f72910ef;Gleison;Tibau;0.0;1647
6f81b6de2557739a;Jacob;Volkmann;0.0;1648
6f242453c91a5af0;Dennis;Bermudez;0.0;1649
658c3465581ae46b;Pat;Barry;0.0;1650
6859f67468ba8489;Kevin;Randleman;0.0;1651
69e8c632135af48b;Anying;Wang;0.0;1652
69b69c0178c4004d;Antoni;Hardonk;0.0;1653
68f6e96c5fa6e044;Jeremy;Kennedy;0.0;1654
68dd7b3783c19f9c;Shane;Carwin;0.0;1655
68c7ad953455c73f;Don;Madge;0.0;1656
68c6cd5287b473a7;Dean;Lister;0.0;1657
68c11c27d4d56572;Dominique;Steele;0.0;1658
6809c31286b08d97;Tom;Watson;0.0;1659
6f018c039b4d5d80;Jon;Fitch;0.0;1660
67f272324a030d00;Misha;Cirkunov;0.0;1661
679a9054e2815943;Tomasz;Drwal;0.0;1662
6776260cb0aef647;Logan;Clark;0.0;1663
673ea7dcc786b1b3;Bethe;Correia;0.0;1664
672ef06fd9f41f7d;Marcelo;Mello;0.0;1665
66ab58d0b3783607;Andrew;Holbrook;0.0;1666
65ddc8a9ac4e8531;Keita;Nakamura;0.0;1667
69f01b25dfabaf6b;Mads;Burnell;0.0;1668
6a92caba39b64752;Terry;Martin;0.0;1669
6a96ad1bc34fb113;Ismail;Naurdiev;0.0;1670
6aa1cbc1466e9a0b;Marcio;Cruz;0.0;1671
6ef65b6a152e49d5;Philip;De Fries;0.0;1672
6eaec40f724852f4;Jessin;Ayari;0.0;1673
6e7c758f5cdec01a;Paddy;Holohan;0.0;1674
6e7506127408aa9e;Nadia;Kassem;0.0;1675
6e0273f9478be71e;Kenny;Robertson;0.0;1676
6ded9184b2284645;Willie;Gates;0.0;1677
6dd758d34da8d254;Ron;Stallings;0.0;1678
6da99156486ed6c2;Joshua;Burkman;0.0;1679
6ceff86fae4f6b3b;Jason;DeLucia;0.0;1680
6cadfd8f1d9e7685;Che;Mills;0.0;1681
6c7e25571490aa3b;George;Sullivan;0.0;1682
6c7020b859c7a3ce;Edimilson;Souza;0.0;1683
6c2030e0a143a94b;Chris;Camozzi;0.0;1684
6bf5a7d3e081ade2;Anthony;Njokuani;0.0;1685
6ad9058b7c7898b0;Tony;DeSouza;0.0;1686
81801f57bd0a7c41;Marcus;Brimage;0.0;1687
